Posture Id,Posture Status,Evaluated Date,Control Statement,Control Id,DNS Hostname,Technology Name,Instance,IP Address,Policy Id,Policy Title,Qds,Mitre Tactic Name,Mitre Technique Name,Mitre Sub Technique Name
26055673129,Pass,2025-12-18 19:12:40 CET,Status of the current setting for 'kernel.yama.ptrace_scope' parameter,20632,oel-cis-1216.coe.hv,Oracle Enterprise Linux 9.x,os,192.168.54.26,6316727,"CIS Benchmark for Oracle Linux 9, v2.0.0 [Automated and Manual, Level 1 and Level 2] v.7.0",50,,,
26055673362,Fail,2025-12-18 19:12:40 CET,Status of the 'nftables' service using systemctl,20626,oel-cis-1216.coe.hv,Oracle Enterprise Linux 9.x,os,192.168.54.26,6316727,"CIS Benchmark for Oracle Linux 9, v2.0.0 [Automated and Manual, Level 1 and Level 2] v.7.0",69,Lateral Movement,Exploitation of Remote Services,
26055673168,Pass,2025-12-18 19:12:40 CET,Status of the 'avahi-daemon.socket' service,18598,oel-cis-1216.coe.hv,Oracle Enterprise Linux 9.x,os,192.168.54.26,6316727,"CIS Benchmark for Oracle Linux 9, v2.0.0 [Automated and Manual, Level 1 and Level 2] v.7.0",55,Lateral Movement,Exploitation of Remote Services,
26055673358,Pass,2025-12-18 19:12:40 CET,Status of 'nftables' package on the system,17296,oel-cis-1216.coe.hv,Oracle Enterprise Linux 9.x,os,192.168.54.26,6316727,"CIS Benchmark for Oracle Linux 9, v2.0.0 [Automated and Manual, Level 1 and Level 2] v.7.0",55,Discovery,Network Service Discovery,
26055673364,Pass,2025-12-18 19:12:40 CET,Status of the IPv4 nftables ruleset on loopback interface,17154,oel-cis-1216.coe.hv,Oracle Enterprise Linux 9.x,os,192.168.54.26,6316727,"CIS Benchmark for Oracle Linux 9, v2.0.0 [Automated and Manual, Level 1 and Level 2] v.7.0",69,Persistence,Traffic Signaling,
26055673368,Pass,2025-12-18 19:12:40 CET,"Status of input, output and forward base chains present on the host",17153,oel-cis-1216.coe.hv,Oracle Enterprise Linux 9.x,os,192.168.54.26,6316727,"CIS Benchmark for Oracle Linux 9, v2.0.0 [Automated and Manual, Level 1 and Level 2] v.7.0",69,Impact,Network Denial of Service,
26055673134,Pass,2025-12-18 19:12:40 CET,Status of the 'LEGACY' crypto policy from '/etc/crypto-policies/config' file,17141,oel-cis-1216.coe.hv,Oracle Enterprise Linux 9.x,os,192.168.54.26,6316727,"CIS Benchmark for Oracle Linux 9, v2.0.0 [Automated and Manual, Level 1 and Level 2] v.7.0",69,Command and Control,Encrypted Channel,Encrypted Channel: Asymmetric Cryptography
26055673135,Pass,2025-12-18 19:12:40 CET,Status of the 'CRYPTO_POLICY' setting in the '/etc/sysconfig/sshd' file,17134,oel-cis-1216.coe.hv,Oracle Enterprise Linux 9.x,os,192.168.54.26,6316727,"CIS Benchmark for Oracle Linux 9, v2.0.0 [Automated and Manual, Level 1 and Level 2] v.7.0",64,,,
26055673363,Fail,2025-12-18 19:12:40 CET,Status of the nftables on the host,17128,oel-cis-1216.coe.hv,Oracle Enterprise Linux 9.x,os,192.168.54.26,6316727,"CIS Benchmark for Oracle Linux 9, v2.0.0 [Automated and Manual, Level 1 and Level 2] v.7.0",69,Discovery,Network Service Discovery,
26055673198,Pass,2025-12-18 19:12:40 CET,Status of the 'nfs-server' systemd service,12757,oel-cis-1216.coe.hv,Oracle Enterprise Linux 9.x,os,192.168.54.26,6316727,"CIS Benchmark for Oracle Linux 9, v2.0.0 [Automated and Manual, Level 1 and Level 2] v.7.0",55,Lateral Movement,Exploitation of Remote Services,
26055673359,Pass,2025-12-18 19:12:40 CET,"Status of Load,Active and Sub unit of firewalld service",12242,oel-cis-1216.coe.hv,Oracle Enterprise Linux 9.x,os,192.168.54.26,6316727,"CIS Benchmark for Oracle Linux 9, v2.0.0 [Automated and Manual, Level 1 and Level 2] v.7.0",69,Lateral Movement,Exploitation of Remote Services,
26055673360,Pass,2025-12-18 19:12:40 CET,Status of 'firewalld' package,11710,oel-cis-1216.coe.hv,Oracle Enterprise Linux 9.x,os,192.168.54.26,6316727,"CIS Benchmark for Oracle Linux 9, v2.0.0 [Automated and Manual, Level 1 and Level 2] v.7.0",36,,,
26055673250,Pass,2025-12-18 19:12:40 CET,Status of the 'chrony' package,11328,oel-cis-1216.coe.hv,Oracle Enterprise Linux 9.x,os,192.168.54.26,6316727,"CIS Benchmark for Oracle Linux 9, v2.0.0 [Automated and Manual, Level 1 and Level 2] v.7.0",41,Persistence,Create or Modify System Process,Create or Modify System Process: Systemd Service
26055673149,Pass,2025-12-18 19:12:40 CET,Status of the 'GDM' package,11327,oel-cis-1216.coe.hv,Oracle Enterprise Linux 9.x,os,192.168.54.26,6316727,"CIS Benchmark for Oracle Linux 9, v2.0.0 [Automated and Manual, Level 1 and Level 2] v.7.0",41,Persistence,Create or Modify System Process,Create or Modify System Process: Systemd Service
26055673225,Pass,2025-12-18 19:12:40 CET,Status of the service tftp.socket using systemd,10849,oel-cis-1216.coe.hv,Oracle Enterprise Linux 9.x,os,192.168.54.26,6316727,"CIS Benchmark for Oracle Linux 9, v2.0.0 [Automated and Manual, Level 1 and Level 2] v.7.0",50,,,
26055673201,Pass,2025-12-18 19:12:40 CET,Status of the 'NIS (ypserv)' server using systemd,10728,oel-cis-1216.coe.hv,Oracle Enterprise Linux 9.x,os,192.168.54.26,6316727,"CIS Benchmark for Oracle Linux 9, v2.0.0 [Automated and Manual, Level 1 and Level 2] v.7.0",69,Credential Access,Adversary-in-the-Middle,
26055673173,Pass,2025-12-18 19:12:40 CET,Status of the 'Dynamic Host Configuration Protocol (DHCP) Server' using systemd,10727,oel-cis-1216.coe.hv,Oracle Enterprise Linux 9.x,os,192.168.54.26,6316727,"CIS Benchmark for Oracle Linux 9, v2.0.0 [Automated and Manual, Level 1 and Level 2] v.7.0",69,Lateral Movement,Exploitation of Remote Services,
26055673141,Pass,2025-12-18 19:12:40 CET,Status of the contents of the login banner in '/etc/issue',10684,oel-cis-1216.coe.hv,Oracle Enterprise Linux 9.x,os,192.168.54.26,6316727,"CIS Benchmark for Oracle Linux 9, v2.0.0 [Automated and Manual, Level 1 and Level 2] v.7.0",55,Discovery,System Information Discovery,
26055673252,Pass,2025-12-18 19:12:40 CET,Status of the 'OPTIONS' setting within '/etc/sysconfig/chronyd' file,10664,oel-cis-1216.coe.hv,Oracle Enterprise Linux 9.x,os,192.168.54.26,6316727,"CIS Benchmark for Oracle Linux 9, v2.0.0 [Automated and Manual, Level 1 and Level 2] v.7.0",69,Defense Evasion,Indicator Removal,Indicator Removal: Clear Linux or Mac System Logs
26055673226,Pass,2025-12-18 19:12:40 CET,Status of tftp service,10637,oel-cis-1216.coe.hv,Oracle Enterprise Linux 9.x,os,192.168.54.26,6316727,"CIS Benchmark for Oracle Linux 9, v2.0.0 [Automated and Manual, Level 1 and Level 2] v.7.0",50,,,
26055673277,Pass,2025-12-18 19:12:40 CET,Status of the 'net.ipv6.conf.default.disable_ipv6' network parameter at runtime,10156,oel-cis-1216.coe.hv,Oracle Enterprise Linux 9.x,os,192.168.54.26,6316727,"CIS Benchmark for Oracle Linux 9, v2.0.0 [Automated and Manual, Level 1 and Level 2] v.7.0",55,Impact,Network Denial of Service,Network Denial of Service: Direct Network Flood
26055673276,Pass,2025-12-18 19:12:40 CET,Status of the 'net.ipv6.conf.all.disable_ipv6' network parameter on the host,10155,oel-cis-1216.coe.hv,Oracle Enterprise Linux 9.x,os,192.168.54.26,6316727,"CIS Benchmark for Oracle Linux 9, v2.0.0 [Automated and Manual, Level 1 and Level 2] v.7.0",41,Impact,Network Denial of Service,Network Denial of Service: Direct Network Flood
26055673215,Pass,2025-12-18 19:12:40 CET,Status of the 'rsyncd' service using systemd,9985,oel-cis-1216.coe.hv,Oracle Enterprise Linux 9.x,os,192.168.54.26,6316727,"CIS Benchmark for Oracle Linux 9, v2.0.0 [Automated and Manual, Level 1 and Level 2] v.7.0",69,Lateral Movement,Exploitation of Remote Services,
26055673372,Pass,2025-12-18 19:12:40 CET,Ownership set for the /etc/ssh/sshd_config file,9191,oel-cis-1216.coe.hv,Oracle Enterprise Linux 9.x,os,192.168.54.26,6316727,"CIS Benchmark for Oracle Linux 9, v2.0.0 [Automated and Manual, Level 1 and Level 2] v.7.0",69,Defense Evasion,File and Directory Permissions Modification,File and Directory Permissions Modification: Linux and Mac File and Directory Permissions Modification
26055673218,Pass,2025-12-18 19:12:40 CET,Status of the Simple Network Management Protocol (SNMP),9348,oel-cis-1216.coe.hv,Oracle Enterprise Linux 9.x,os,192.168.54.26,6316727,"CIS Benchmark for Oracle Linux 9, v2.0.0 [Automated and Manual, Level 1 and Level 2] v.7.0",69,Persistence,Create or Modify System Process,Create or Modify System Process: Systemd Service
26055673229,Pass,2025-12-18 19:12:40 CET,Status of the HTTP Proxy Server(Squid),9347,oel-cis-1216.coe.hv,Oracle Enterprise Linux 9.x,os,192.168.54.26,6316727,"CIS Benchmark for Oracle Linux 9, v2.0.0 [Automated and Manual, Level 1 and Level 2] v.7.0",69,Lateral Movement,Exploitation of Remote Services,
26055673221,Pass,2025-12-18 19:12:40 CET,Status of the 'telnet-server' package on the host,8029,oel-cis-1216.coe.hv,Oracle Enterprise Linux 9.x,os,192.168.54.26,6316727,"CIS Benchmark for Oracle Linux 9, v2.0.0 [Automated and Manual, Level 1 and Level 2] v.7.0",55,Lateral Movement,Exploitation of Remote Services,
26055673224,Pass,2025-12-18 19:12:40 CET,Status of the 'tftp-server' package and whether it is installed on the host,7960,oel-cis-1216.coe.hv,Oracle Enterprise Linux 9.x,os,192.168.54.26,6316727,"CIS Benchmark for Oracle Linux 9, v2.0.0 [Automated and Manual, Level 1 and Level 2] v.7.0",69,Persistence,Create or Modify System Process,Create or Modify System Process: Systemd Service
26055673222,Pass,2025-12-18 19:12:40 CET,Status of service telnet.socket using systemd,9919,oel-cis-1216.coe.hv,Oracle Enterprise Linux 9.x,os,192.168.54.26,6316727,"CIS Benchmark for Oracle Linux 9, v2.0.0 [Automated and Manual, Level 1 and Level 2] v.7.0",69,Lateral Movement,Exploitation of Remote Services,
26055673181,Pass,2025-12-18 19:12:40 CET,status of service dnsmasq using systemd,9898,oel-cis-1216.coe.hv,Oracle Enterprise Linux 9.x,os,192.168.54.26,6316727,"CIS Benchmark for Oracle Linux 9, v2.0.0 [Automated and Manual, Level 1 and Level 2] v.7.0",55,Persistence,Hijack Execution Flow,
26055673178,Pass,2025-12-18 19:12:40 CET,Status of service named using systemd,9892,oel-cis-1216.coe.hv,Oracle Enterprise Linux 9.x,os,192.168.54.26,6316727,"CIS Benchmark for Oracle Linux 9, v2.0.0 [Automated and Manual, Level 1 and Level 2] v.7.0",55,Lateral Movement,Exploitation of Remote Services,
26055673195,Pass,2025-12-18 19:12:40 CET,Status of cyrus-imapd service using systemd,9888,oel-cis-1216.coe.hv,Oracle Enterprise Linux 9.x,os,192.168.54.26,6316727,"CIS Benchmark for Oracle Linux 9, v2.0.0 [Automated and Manual, Level 1 and Level 2] v.7.0",41,Lateral Movement,Exploitation of Remote Services,
26055673190,Pass,2025-12-18 19:12:40 CET,Status of the 'dovecot' service using systemd,9887,oel-cis-1216.coe.hv,Oracle Enterprise Linux 9.x,os,192.168.54.26,6316727,"CIS Benchmark for Oracle Linux 9, v2.0.0 [Automated and Manual, Level 1 and Level 2] v.7.0",69,Lateral Movement,Exploitation of Remote Services,
26055673282,Fail,2025-12-18 19:12:40 CET,Status of service 'Bluetooth' using systemd,9885,oel-cis-1216.coe.hv,Oracle Enterprise Linux 9.x,os,192.168.54.26,6316727,"CIS Benchmark for Oracle Linux 9, v2.0.0 [Automated and Manual, Level 1 and Level 2] v.7.0",50,,,
26055673187,Pass,2025-12-18 19:12:40 CET,Status of service vsftpd using systemd,9884,oel-cis-1216.coe.hv,Oracle Enterprise Linux 9.x,os,192.168.54.26,6316727,"CIS Benchmark for Oracle Linux 9, v2.0.0 [Automated and Manual, Level 1 and Level 2] v.7.0",41,Command and Control,Communication Through Removable Media,
26055673230,Pass,2025-12-18 19:12:40 CET,Status of service squid using systemd,9883,oel-cis-1216.coe.hv,Oracle Enterprise Linux 9.x,os,192.168.54.26,6316727,"CIS Benchmark for Oracle Linux 9, v2.0.0 [Automated and Manual, Level 1 and Level 2] v.7.0",41,Lateral Movement,Exploitation of Remote Services,
26055673233,Pass,2025-12-18 19:12:40 CET,Status of the 'httpd' service using systemd,9881,oel-cis-1216.coe.hv,Oracle Enterprise Linux 9.x,os,192.168.54.26,6316727,"CIS Benchmark for Oracle Linux 9, v2.0.0 [Automated and Manual, Level 1 and Level 2] v.7.0",69,Lateral Movement,Exploitation of Remote Services,
26055673184,Pass,2025-12-18 19:12:40 CET,Status of service smb using systemd,9878,oel-cis-1216.coe.hv,Oracle Enterprise Linux 9.x,os,192.168.54.26,6316727,"CIS Benchmark for Oracle Linux 9, v2.0.0 [Automated and Manual, Level 1 and Level 2] v.7.0",55,Lateral Movement,Exploitation of Remote Services,
26055673249,Pass,2025-12-18 19:12:40 CET,Status of the 'Trivial File Transfer Protocol (TFTP)' protocol,9374,oel-cis-1216.coe.hv,Oracle Enterprise Linux 9.x,os,192.168.54.26,6316727,"CIS Benchmark for Oracle Linux 9, v2.0.0 [Automated and Manual, Level 1 and Level 2] v.7.0",69,Lateral Movement,Exploitation of Remote Services,
26055673200,Pass,2025-12-18 19:12:40 CET,Status of the Network Information Service (NIS) server,9373,oel-cis-1216.coe.hv,Oracle Enterprise Linux 9.x,os,192.168.54.26,6316727,"CIS Benchmark for Oracle Linux 9, v2.0.0 [Automated and Manual, Level 1 and Level 2] v.7.0",69,Lateral Movement,Exploitation of Remote Services,
26055673247,Pass,2025-12-18 19:12:40 CET,Status of the Network Information Service (NIS-client),9372,oel-cis-1216.coe.hv,Oracle Enterprise Linux 9.x,os,192.168.54.26,6316727,"CIS Benchmark for Oracle Linux 9, v2.0.0 [Automated and Manual, Level 1 and Level 2] v.7.0",69,Lateral Movement,Exploitation of Remote Services,
26055673240,Pass,2025-12-18 19:12:40 CET,Status of the xinetd package installation,9365,oel-cis-1216.coe.hv,Oracle Enterprise Linux 9.x,os,192.168.54.26,6316727,"CIS Benchmark for Oracle Linux 9, v2.0.0 [Automated and Manual, Level 1 and Level 2] v.7.0",55,Lateral Movement,Exploitation of Remote Services,
26055673246,Pass,2025-12-18 19:12:40 CET,Status of the LDAP daemon (openldap-clients),9354,oel-cis-1216.coe.hv,Oracle Enterprise Linux 9.x,os,192.168.54.26,6316727,"CIS Benchmark for Oracle Linux 9, v2.0.0 [Automated and Manual, Level 1 and Level 2] v.7.0",41,Lateral Movement,Exploitation of Remote Services,
26055673183,Pass,2025-12-18 19:12:40 CET,Status of the 'Samba' package,9346,oel-cis-1216.coe.hv,Oracle Enterprise Linux 9.x,os,192.168.54.26,6316727,"CIS Benchmark for Oracle Linux 9, v2.0.0 [Automated and Manual, Level 1 and Level 2] v.7.0",55,Persistence,Create or Modify System Process,Create or Modify System Process: Systemd Service
26055673189,Pass,2025-12-18 19:12:40 CET,Status of the 'Dovecot' (IMAP and POP3) server,9345,oel-cis-1216.coe.hv,Oracle Enterprise Linux 9.x,os,192.168.54.26,6316727,"CIS Benchmark for Oracle Linux 9, v2.0.0 [Automated and Manual, Level 1 and Level 2] v.7.0",55,Command and Control,Application Layer Protocol,Application Layer Protocol: Mail Protocols
26055673186,Pass,2025-12-18 19:12:40 CET,Status of the vsftpd server,9344,oel-cis-1216.coe.hv,Oracle Enterprise Linux 9.x,os,192.168.54.26,6316727,"CIS Benchmark for Oracle Linux 9, v2.0.0 [Automated and Manual, Level 1 and Level 2] v.7.0",50,,,
26055673232,Pass,2025-12-18 19:12:40 CET,Status of the HTTP server,9343,oel-cis-1216.coe.hv,Oracle Enterprise Linux 9.x,os,192.168.54.26,6316727,"CIS Benchmark for Oracle Linux 9, v2.0.0 [Automated and Manual, Level 1 and Level 2] v.7.0",55,Lateral Movement,Exploitation of Remote Services,
26055673177,Pass,2025-12-18 19:12:40 CET,Status of the DNS server,9342,oel-cis-1216.coe.hv,Oracle Enterprise Linux 9.x,os,192.168.54.26,6316727,"CIS Benchmark for Oracle Linux 9, v2.0.0 [Automated and Manual, Level 1 and Level 2] v.7.0",41,Lateral Movement,Exploitation of Remote Services,
26055673361,Pass,2025-12-18 19:12:40 CET,Status of the firewalld service,9334,oel-cis-1216.coe.hv,Oracle Enterprise Linux 9.x,os,192.168.54.26,6316727,"CIS Benchmark for Oracle Linux 9, v2.0.0 [Automated and Manual, Level 1 and Level 2] v.7.0",69,Lateral Movement,Exploitation of Remote Services,
26055673248,Pass,2025-12-18 19:12:40 CET,Status of the 'telnet-client' package on the host,7948,oel-cis-1216.coe.hv,Oracle Enterprise Linux 9.x,os,192.168.54.26,6316727,"CIS Benchmark for Oracle Linux 9, v2.0.0 [Automated and Manual, Level 1 and Level 2] v.7.0",69,Persistence,Create or Modify System Process,Create or Modify System Process: Systemd Service
26055673329,Pass,2025-12-18 19:12:40 CET,Status of the 'net.ipv4.conf.all.rp_filter' sysctl runtime setting,7513,oel-cis-1216.coe.hv,Oracle Enterprise Linux 9.x,os,192.168.54.26,6316727,"CIS Benchmark for Oracle Linux 9, v2.0.0 [Automated and Manual, Level 1 and Level 2] v.7.0",69,Impact,Network Denial of Service,
26055673348,Pass,2025-12-18 19:12:40 CET,Status of the network parameter 'net.ipv4.conf.default.log_martians',7464,oel-cis-1216.coe.hv,Oracle Enterprise Linux 9.x,os,192.168.54.26,6316727,"CIS Benchmark for Oracle Linux 9, v2.0.0 [Automated and Manual, Level 1 and Level 2] v.7.0",69,Defense Evasion,Impair Defenses,Impair Defenses: Disable or Modify Tools
26055673188,Pass,2025-12-18 19:12:40 CET,Status of the 'vsftpd' service,1416,oel-cis-1216.coe.hv,Oracle Enterprise Linux 9.x,os,192.168.54.26,6316727,"CIS Benchmark for Oracle Linux 9, v2.0.0 [Automated and Manual, Level 1 and Level 2] v.7.0",41,Lateral Movement,Exploitation of Remote Services,
26055673147,Pass,2025-12-18 19:12:40 CET,Permissions set for the '/etc/issue.net' file,2263,oel-cis-1216.coe.hv,Oracle Enterprise Linux 9.x,os,192.168.54.26,6316727,"CIS Benchmark for Oracle Linux 9, v2.0.0 [Automated and Manual, Level 1 and Level 2] v.7.0",69,Defense Evasion,File and Directory Permissions Modification,File and Directory Permissions Modification: Linux and Mac File and Directory Permissions Modification
26055673145,Pass,2025-12-18 19:12:40 CET,Permissions set for the '/etc/issue' file,2264,oel-cis-1216.coe.hv,Oracle Enterprise Linux 9.x,os,192.168.54.26,6316727,"CIS Benchmark for Oracle Linux 9, v2.0.0 [Automated and Manual, Level 1 and Level 2] v.7.0",69,Defense Evasion,File and Directory Permissions Modification,File and Directory Permissions Modification: Linux and Mac File and Directory Permissions Modification
26055673144,Pass,2025-12-18 19:12:40 CET,Permissions set for the '/etc/motd' file,2265,oel-cis-1216.coe.hv,Oracle Enterprise Linux 9.x,os,192.168.54.26,6316727,"CIS Benchmark for Oracle Linux 9, v2.0.0 [Automated and Manual, Level 1 and Level 2] v.7.0",69,Defense Evasion,File and Directory Permissions Modification,File and Directory Permissions Modification: Linux and Mac File and Directory Permissions Modification
26055673146,Pass,2025-12-18 19:12:40 CET,Ownership set for the '/etc/issue' file,4743,oel-cis-1216.coe.hv,Oracle Enterprise Linux 9.x,os,192.168.54.26,6316727,"CIS Benchmark for Oracle Linux 9, v2.0.0 [Automated and Manual, Level 1 and Level 2] v.7.0",69,Defense Evasion,File and Directory Permissions Modification,File and Directory Permissions Modification: Linux and Mac File and Directory Permissions Modification
26055673148,Pass,2025-12-18 19:12:40 CET,Ownership set for the '/etc/issue.net' file,4749,oel-cis-1216.coe.hv,Oracle Enterprise Linux 9.x,os,192.168.54.26,6316727,"CIS Benchmark for Oracle Linux 9, v2.0.0 [Automated and Manual, Level 1 and Level 2] v.7.0",69,Defense Evasion,File and Directory Permissions Modification,File and Directory Permissions Modification: Linux and Mac File and Directory Permissions Modification
26055673142,Pass,2025-12-18 19:12:40 CET,Status of the 'banner' in the '/etc/issue.net' file,4750,oel-cis-1216.coe.hv,Oracle Enterprise Linux 9.x,os,192.168.54.26,6316727,"CIS Benchmark for Oracle Linux 9, v2.0.0 [Automated and Manual, Level 1 and Level 2] v.7.0",55,Discovery,Remote System Discovery,
26055673271,Pass,2025-12-18 19:12:40 CET,Status of the 'Permissions' settings for the '/etc/at.allow' file,4772,oel-cis-1216.coe.hv,Oracle Enterprise Linux 9.x,os,192.168.54.26,6316727,"CIS Benchmark for Oracle Linux 9, v2.0.0 [Automated and Manual, Level 1 and Level 2] v.7.0",83,Defense Evasion,File and Directory Permissions Modification,File and Directory Permissions Modification: Linux and Mac File and Directory Permissions Modification
26055673268,Pass,2025-12-18 19:12:40 CET,Permissions set for the '/etc/cron.allow' file,5057,oel-cis-1216.coe.hv,Oracle Enterprise Linux 9.x,os,192.168.54.26,6316727,"CIS Benchmark for Oracle Linux 9, v2.0.0 [Automated and Manual, Level 1 and Level 2] v.7.0",69,Defense Evasion,File and Directory Permissions Modification,File and Directory Permissions Modification: Linux and Mac File and Directory Permissions Modification
26055673143,Pass,2025-12-18 19:12:40 CET,Ownership set for the '/etc/motd' file,5088,oel-cis-1216.coe.hv,Oracle Enterprise Linux 9.x,os,192.168.54.26,6316727,"CIS Benchmark for Oracle Linux 9, v2.0.0 [Automated and Manual, Level 1 and Level 2] v.7.0",69,Defense Evasion,File and Directory Permissions Modification,File and Directory Permissions Modification: Linux and Mac File and Directory Permissions Modification
26055673272,Pass,2025-12-18 19:12:40 CET,Status of the 'Ownership' settings for the '/etc/at.allow' file,5140,oel-cis-1216.coe.hv,Oracle Enterprise Linux 9.x,os,192.168.54.26,6316727,"CIS Benchmark for Oracle Linux 9, v2.0.0 [Automated and Manual, Level 1 and Level 2] v.7.0",69,Defense Evasion,File and Directory Permissions Modification,File and Directory Permissions Modification: Linux and Mac File and Directory Permissions Modification
26055673256,Pass,2025-12-18 19:12:40 CET,Status of the 'Permissions' for the '/etc/crontab' file(s),5154,oel-cis-1216.coe.hv,Oracle Enterprise Linux 9.x,os,192.168.54.26,6316727,"CIS Benchmark for Oracle Linux 9, v2.0.0 [Automated and Manual, Level 1 and Level 2] v.7.0",69,Defense Evasion,File and Directory Permissions Modification,File and Directory Permissions Modification: Linux and Mac File and Directory Permissions Modification
26055673257,Pass,2025-12-18 19:12:40 CET,Status of the 'Ownership' settings for the '/etc/crontab' file,5155,oel-cis-1216.coe.hv,Oracle Enterprise Linux 9.x,os,192.168.54.26,6316727,"CIS Benchmark for Oracle Linux 9, v2.0.0 [Automated and Manual, Level 1 and Level 2] v.7.0",69,Defense Evasion,File and Directory Permissions Modification,File and Directory Permissions Modification: Linux and Mac File and Directory Permissions Modification
26055673269,Fail,2025-12-18 19:12:40 CET,Permissions set for the '/etc/cron.deny' file,5796,oel-cis-1216.coe.hv,Oracle Enterprise Linux 9.x,os,192.168.54.26,6316727,"CIS Benchmark for Oracle Linux 9, v2.0.0 [Automated and Manual, Level 1 and Level 2] v.7.0",69,Defense Evasion,File and Directory Permissions Modification,File and Directory Permissions Modification: Linux and Mac File and Directory Permissions Modification
26055673316,Pass,2025-12-18 19:12:40 CET,Status of the current setting for 'net.ipv4.conf.default.accept_redirects' network parameter,5960,oel-cis-1216.coe.hv,Oracle Enterprise Linux 9.x,os,192.168.54.26,6316727,"CIS Benchmark for Oracle Linux 9, v2.0.0 [Automated and Manual, Level 1 and Level 2] v.7.0",69,Impact,Network Denial of Service,Network Denial of Service: Direct Network Flood
26055673335,Pass,2025-12-18 19:12:40 CET,Status of the current setting for 'net.ipv4.conf.all.accept_source_route' network parameter,5936,oel-cis-1216.coe.hv,Oracle Enterprise Linux 9.x,os,192.168.54.26,6316727,"CIS Benchmark for Oracle Linux 9, v2.0.0 [Automated and Manual, Level 1 and Level 2] v.7.0",69,Discovery,System Network Configuration Discovery,
26055673332,Pass,2025-12-18 19:12:40 CET,Status of the current setting for 'net.ipv4.conf.default.rp_filter' network parameter,5958,oel-cis-1216.coe.hv,Oracle Enterprise Linux 9.x,os,192.168.54.26,6316727,"CIS Benchmark for Oracle Linux 9, v2.0.0 [Automated and Manual, Level 1 and Level 2] v.7.0",64,,,
26055673338,Pass,2025-12-18 19:12:40 CET,Status of the current setting for 'net.ipv4.conf.default.accept_source_route' network parameter,5959,oel-cis-1216.coe.hv,Oracle Enterprise Linux 9.x,os,192.168.54.26,6316727,"CIS Benchmark for Oracle Linux 9, v2.0.0 [Automated and Manual, Level 1 and Level 2] v.7.0",64,,,
26055673313,Pass,2025-12-18 19:12:40 CET,Status of the current setting for 'net.ipv4.conf.all.accept_redirects' network parameter,5956,oel-cis-1216.coe.hv,Oracle Enterprise Linux 9.x,os,192.168.54.26,6316727,"CIS Benchmark for Oracle Linux 9, v2.0.0 [Automated and Manual, Level 1 and Level 2] v.7.0",69,Impact,Network Denial of Service,Network Denial of Service: Direct Network Flood
26055673323,Pass,2025-12-18 19:12:40 CET,Status of the current setting for 'net.ipv4.conf.all.secure_redirects' network parameter,5957,oel-cis-1216.coe.hv,Oracle Enterprise Linux 9.x,os,192.168.54.26,6316727,"CIS Benchmark for Oracle Linux 9, v2.0.0 [Automated and Manual, Level 1 and Level 2] v.7.0",69,Impact,Network Denial of Service,Network Denial of Service: Direct Network Flood
26055673326,Pass,2025-12-18 19:12:40 CET,Status of the current setting for 'net.ipv4.conf.default.secure_redirects' network parameter,5961,oel-cis-1216.coe.hv,Oracle Enterprise Linux 9.x,os,192.168.54.26,6316727,"CIS Benchmark for Oracle Linux 9, v2.0.0 [Automated and Manual, Level 1 and Level 2] v.7.0",69,Impact,Network Denial of Service,Network Denial of Service: Direct Network Flood
26055673310,Pass,2025-12-18 19:12:40 CET,Status of the current setting for 'net.ipv4.icmp_echo_ignore_broadcasts' network parameter,5962,oel-cis-1216.coe.hv,Oracle Enterprise Linux 9.x,os,192.168.54.26,6316727,"CIS Benchmark for Oracle Linux 9, v2.0.0 [Automated and Manual, Level 1 and Level 2] v.7.0",64,,,
26055673296,Pass,2025-12-18 19:12:40 CET,Status of the current setting for 'net.ipv4.ip_forward' network parameter,5963,oel-cis-1216.coe.hv,Oracle Enterprise Linux 9.x,os,192.168.54.26,6316727,"CIS Benchmark for Oracle Linux 9, v2.0.0 [Automated and Manual, Level 1 and Level 2] v.7.0",69,Credential Access,Adversary-in-the-Middle,
26055673304,Pass,2025-12-18 19:12:40 CET,Status of the current setting for 'net.ipv4.conf.default.send_redirects' network parameter,5964,oel-cis-1216.coe.hv,Oracle Enterprise Linux 9.x,os,192.168.54.26,6316727,"CIS Benchmark for Oracle Linux 9, v2.0.0 [Automated and Manual, Level 1 and Level 2] v.7.0",64,,,
26055673301,Pass,2025-12-18 19:12:40 CET,Status of the current setting for 'net.ipv4.conf.all.send_redirects' parameter,5965,oel-cis-1216.coe.hv,Oracle Enterprise Linux 9.x,os,192.168.54.26,6316727,"CIS Benchmark for Oracle Linux 9, v2.0.0 [Automated and Manual, Level 1 and Level 2] v.7.0",69,Credential Access,Adversary-in-the-Middle,
26055673345,Pass,2025-12-18 19:12:40 CET,Status of the 'net.ipv4.conf.all.log_martians' network parameter,5966,oel-cis-1216.coe.hv,Oracle Enterprise Linux 9.x,os,192.168.54.26,6316727,"CIS Benchmark for Oracle Linux 9, v2.0.0 [Automated and Manual, Level 1 and Level 2] v.7.0",64,,,
26055673307,Pass,2025-12-18 19:12:40 CET,Status of the 'icmp_ignore_bogus_error_responses' setting,6836,oel-cis-1216.coe.hv,Oracle Enterprise Linux 9.x,os,192.168.54.26,6316727,"CIS Benchmark for Oracle Linux 9, v2.0.0 [Automated and Manual, Level 1 and Level 2] v.7.0",64,,,
